Date,UM Temperature,UM Precipitation,SE Temperature,SE Precipitation,OV Temperature,OV Precipitation,S Temperature,S Precipitation
2011-01,11.5,1.08,41.8,3.0,26.6,1.7,40.4,1.75
2011-02,18.3,1.13,50.5,2.8,34.4,3.92,44.8,1.45
2011-03,28.3,1.75,56.4,5.67,44.2,4.35,56.9,1.54
2011-04,43.0,3.79,65.3,3.52,55.7,8.72,66.2,2.77
2011-05,55.2,4.12,70.5,2.31,63.0,5.98,70.6,2.86
2011-06,65.2,4.52,79.5,3.59,73.5,5.03,83.0,1.69
2011-07,74.0,3.99,81.2,5.03,79.6,3.29,86.1,2.0
2011-08,69.1,2.96,80.6,4.55,75.2,2.86,86.0,1.86
2011-09,58.3,2.3,73.4,5.51,65.1,4.79,74.0,2.42
2011-10,50.6,1.59,61.7,3.06,55.2,2.67,63.7,2.04
2011-11,36.8,1.73,56.3,3.19,47.8,6.04,53.9,2.95
2011-12,26.4,1.36,51.1,3.05,38.2,4.35,43.8,3.6
2012-01,22.2,1.04,49.1,2.87,35.5,2.88,47.3,2.32
2012-02,26.3,1.34,51.9,2.88,38.6,2.06,48.6,2.95
2012-03,45.5,1.99,63.2,3.94,56.3,3.67,62.1,4.22
2012-04,46.6,2.8,63.9,2.43,55.6,2.72,66.9,2.39
2012-05,60.2,4.49,72.6,4.87,68.4,3.12,74.0,2.41
2012-06,67.8,3.48,75.1,5.48,72.4,1.87,80.3,2.32
2012-07,75.4,2.86,81.4,5.38,80.6,3.35,83.7,3.09
2012-08,67.9,2.45,77.8,6.88,73.9,3.15,81.6,3.42
2012-09,58.7,1.48,73.1,4.27,65.9,5.26,74.7,3.81
2012-10,45.8,3.18,63.8,2.96,53.8,3.79,62.4,1.35
2012-11,34.7,0.99,51.5,0.96,42.5,1.26,54.7,0.79
2012-12,24.2,1.62,51.7,4.4,39.7,3.68,47.5,2.13
2013-01,17.6,1.67,50.6,3.87,33.4,4.58,44.6,3.73
2013-02,18.2,1.54,48.1,6.12,33.4,2.54,46.9,2.71
2013-03,24.8,1.76,49.2,3.23,37.3,3.42,51.8,1.48
2013-04,38.3,4.81,62.6,4.65,52.5,5.82,59.5,3.26
2013-05,55.6,5.37,68.0,4.08,63.8,5.12,69.6,3.86
2013-06,65.0,5.02,77.0,7.64,71.8,5.55,79.6,3.01
2013-07,69.7,2.68,78.1,9.28,73.6,4.79,79.9,3.87
2013-08,68.4,2.23,77.2,6.16,72.8,3.3,81.0,2.67
2013-09,62.1,2.15,73.5,3.17,68.3,2.74,76.8,3.86
2013-10,47.4,3.37,64.9,1.71,55.9,3.28,63.8,3.32
2013-11,31.2,1.94,53.2,3.26,41.0,2.96,49.9,2.49
2013-12,12.5,1.44,50.6,5.57,32.4,4.26,41.5,2.21
2014-01,8.0,1.11,40.0,3.21,23.6,1.95,39.8,0.78
2014-02,8.7,1.26,48.7,3.91,27.1,2.94,42.9,1.73
2014-03,22.6,1.02,51.6,4.64,38.0,2.35,50.6,2.09
2014-04,41.3,4.23,62.6,6.24,54.4,5.31,62.2,2.54
2014-05,55.8,3.48,70.7,4.15,64.3,3.54,70.1,4.22
2014-06,66.5,7.16,77.3,4.41,72.9,5.77,78.6,4.91
2014-07,66.5,2.9,78.0,4.75,71.2,3.38,79.2,3.37
2014-08,67.8,4.5,77.9,4.32,73.9,4.78,81.0,2.51
2014-09,59.3,3.49,74.6,5.14,66.3,3.07,74.6,3.13
2014-10,47.6,2.71,65.0,3.1,56.1,5.16,66.6,2.8
2014-11,26.0,1.68,49.9,3.79,37.7,2.23,48.0,2.45
2014-12,24.7,1.19,50.3,4.29,37.1,2.79,46.8,2.05
2015-01,16.4,0.69,44.7,3.51,29.2,1.94,41.2,2.67
2015-02,8.6,0.71,41.8,3.69,23.4,2.26,42.7,1.68
2015-03,31.7,0.68,57.0,3.19,41.6,4.01,54.0,3.78
2015-04,45.8,2.41,65.4,5.25,55.6,4.96,64.4,4.59
2015-05,56.7,4.84,71.8,2.61,65.6,4.56,69.6,9.44
2015-06,65.0,4.58,78.7,4.96,72.8,7.36,78.7,3.99
2015-07,69.4,3.88,80.4,5.17,75.1,6.69,82.4,3.34
2015-08,66.8,4.09,78.5,5.4,72.1,3.31,80.8,2.17
