index,US All Grades Retail Gas,Dollar Index - Major US Pork Exp Destinations,Pork Retail Value,No 2 Diesel Retail Prices,"Retail Prices, All Other Pork",Energy Index,"Retail Prices, All Ham","Retail Prices, Ham, Bnls, excluding canned","Retail Prices, All Pork Chops","CPI-U, US City Average, All Items, All Urban Consumers","Retail Prices, Bacon, sliced",PPI - Producer Price Index - Finished Goods,U.S. Population,10-Yr Treasury Rate Constant Maturities,30-Yr Treasury Rate Constant Maturities,Prime Rate,Total Consumer Credit Outstanding,Retail and Foodservice Sales,One Month CPI-U,CPI-U 12 Mnth Change Food at Home,Disposable Personal Income,Restaurant Performance Index,CPI-U 12 Mnth All Items,"CPI-U 12 Mnth Meat, Poultry, Fish & Eggs",CPI-U 12 Mnth Food Away From Home,Personal Consumption Exp.,Unemployment Rate,CPI-U 12 Mnth All Items Less Food & Energy,"USDA Direct Hogs, Iowa/Minn, Live Basis",Food Index,"USDA Pork Picnic - 92% Picnic Cushion Meat Combo, FOB Plant","USDA Direct Hogs, Iowa/Minn, Carc Base","USDA Direct Hogs, Nat Daily, Carc Base","USDA Direct Hogs - National Daily, Carcass Base",USDA PM Pork Carc Cutout Val - Cutout FOB Plant,USDA Pork Ham - 23-27# Trmd Selected Ham - FOB Plant,USDA PM Pork Carc Cutout Val - Bellies FOB Plant,"USDA Pork Trimmings - 42% Trim Combo, FOB Plant","USDA Pork Trimmings - 72% Trim Combo, FOB Plant",CME Lean Hog Continuous Frnt-Month Futures,CBOT Corn Continuous Frnt-Month Futures,"Foreign Exchange Rates, China, Yuan (RMB)","Foreign Exchange Rates, Mexico, Peso","Foreign Exchange Rates, Japan, Yen","Foreign Exchange Rates, European Union, Euro"
01/01/2011,3.15,8632.14,3.241,3.39,2.451,85.593,2.487,3.479,3.368,221.1,4.25,185.5,,3.39,4.52,3.25,2658.02,373430.0,,,,,,,,,,,0.5501,518.427,,0.712,0.5443,0.7082,,,,,,0.8083,635.12,6.5969,12.1274,82.6345,1.33557
01/02/2011,3.26,8580.31,3.283,3.58,2.448,88.748,2.43,3.464,3.483,222.3,4.366,188.5,,3.58,4.65,3.25,2669.78,376425.0,,,,,,,,,,,0.6102,526.526,,0.7953,0.6079,0.7928,,,,,,0.8799,690.45,6.5761,12.0571,82.5904,1.3649
01/03/2011,3.62,8514.33,3.357,3.9,2.486,98.989,2.517,3.534,3.473,223.5,4.537,189.8,,3.41,4.51,3.25,2675.45,380759.0,,,,,,,,,,,0.6233,493.128,,0.8091,0.6184,0.8085,,,,,,0.893,683.74,6.5645,12.0023,81.7336,1.40039
01/04/2011,3.85,8361.51,3.377,4.06,2.511,105.714,2.44,3.521,3.412,224.4,4.662,191.3,,3.46,4.5,3.25,2680.35,382726.0,,,,,,,,,,,0.6796,497.5,,0.8858,0.682,0.8877,,,,,,0.9693,753.1,6.5265,11.7,83.0912,1.44463
01/05/2011,3.96,8296.4,3.484,4.05,2.6,98.283,2.499,3.65,3.552,224.8,4.77,191.2,,3.17,4.29,3.25,2688.7,382866.0,,,,,,,,,,,0.6708,498.105,,0.8871,0.6625,0.8847,,,,,,0.9145,722.17,6.4962,11.6508,81.1635,1.4332
01/06/2011,3.73,8293.66,3.481,3.93,2.566,95.941,2.537,3.522,3.55,224.3,4.84,190.7,,3.0,4.23,3.25,2699.38,385784.0,,,,,,,,,,,0.7075,492.135,,0.9153,0.6973,0.9127,,,,,,0.9345,720.74,6.4748,11.8117,80.4005,1.43864
01/07/2011,3.71,8138.21,3.466,3.9,2.651,97.687,2.498,3.501,3.508,225.4,4.755,191.2,,3.0,4.27,3.25,2720.74,386747.0,,,,,,,,,,,0.7202,486.386,,0.9403,0.7112,0.9364,,,,,,0.9804,682.45,6.4576,11.6814,79.2726,1.42644
01/08/2011,3.7,8232.51,3.512,3.86,2.641,90.41,2.561,3.617,3.576,226.3,4.77,191.8,,2.3,3.65,3.25,2712.73,387099.0,,,,,,,,,,,0.7592,490.133,,0.97,0.751,0.9679,,,,,,0.9528,713.4,6.4045,12.2229,76.936,1.43424
01/09/2011,3.67,8542.19,3.561,3.84,2.676,90.344,2.618,3.712,3.644,227.0,4.819,193.6,,1.98,3.18,3.25,2723.44,389985.0,,,,,,,,,,,0.6566,480.826,,0.823,0.6495,0.821,,,,,,0.8784,689.76,6.3894,13.0538,76.8157,1.37497
01/10/2011,3.51,8692.48,3.468,3.8,2.478,89.865,2.632,3.721,3.589,226.8,4.586,193.0,,2.15,3.13,3.25,2726.17,394706.0,,,,,,,,,,,0.6721,450.031,,0.8669,0.6663,0.86,,,,,,0.9104,632.12,6.3717,13.4335,76.635,1.37117
01/11/2011,3.44,8681.11,3.511,3.96,2.682,94.666,2.569,3.679,3.525,227.0,4.637,193.2,,2.01,3.02,3.25,2743.42,395729.0,,,,,,,,,,,0.6247,454.526,,0.7968,0.6176,0.7933,,,,,,0.8686,627.04,6.3532,13.6736,77.5124,1.35653
01/12/2011,3.33,8754.37,3.461,3.86,2.662,94.039,2.527,3.658,3.548,227.0,4.55,193.1,,1.98,2.98,3.25,2756.97,394282.0,,,,,,,,,,,0.6049,442.47,,0.7855,0.6091,0.7852,,,,,,0.8521,602.05,6.3325,13.7548,77.7982,1.31596
01/01/2012,3.44,8647.74,3.495,3.83,2.683,96.243,2.511,3.645,3.592,227.5,4.571,193.6,,1.97,3.03,3.25,2770.93,397083.0,,,,,,,,,,,0.6264,455.502,,0.7997,0.6147,0.7982,,,,,,0.8535,629.58,6.3093,13.3951,76.9605,1.28929
01/02/2012,3.64,8509.01,3.495,3.95,2.627,100.501,2.501,3.729,3.529,227.7,4.655,194.4,,1.97,3.11,3.25,2783.01,402385.0,,,,,,,,,,,0.6315,470.723,,0.8299,0.6242,0.8227,,,,,,0.8828,640.39,6.2969,12.7724,78.7812,1.32386
01/03/2012,3.91,8626.65,3.49,4.13,2.652,104.203,2.603,3.735,3.522,229.4,4.6,194.1,,2.17,3.28,3.25,2794.1,405211.0,,,,,,,,,,,0.6269,490.752,,0.8076,0.622,0.8059,,,,,,0.8642,650.31,6.3115,12.7501,82.5095,1.31914
01/04/2012,3.96,8648.94,3.459,4.12,2.662,101.058,2.589,3.674,3.498,230.1,4.533,193.6,,2.05,3.18,3.25,2806.16,404053.0,,,,,,,,,,,0.6028,505.633,,0.7787,0.593,0.7739,,,,,,0.8541,635.11,6.2977,13.0536,81.2755,1.3156
01/05/2012,3.79,8775.51,3.408,3.98,2.609,92.869,2.588,3.698,3.521,229.8,4.385,191.8,,1.8,2.93,3.25,2825.99,403404.0,,,,,,,,,,,0.5917,495.865,,0.7738,0.5887,0.7692,,,,,,0.8372,615.88,6.3089,13.6012,79.6853,1.28189
01/06/2012,3.6,8896.31,3.397,3.76,2.622,81.066,2.645,3.735,3.52,229.5,4.326,191.9,,1.62,2.7,3.25,2843.53,400037.0,,,,,,,,,,,0.7068,485.732,,0.9233,0.6934,0.9145,,,,,,0.9388,603.14,6.3517,13.916,79.3052,1.25402
01/07/2012,3.5,8755.84,3.434,3.72,2.638,86.788,2.681,3.737,3.562,229.1,4.365,192.4,,1.53,2.59,3.25,2849.73,402603.0,,,,,,,,,,,0.7087,540.689,,0.9267,0.6944,0.9179,,,,,,0.9497,776.64,6.3731,13.3582,78.937,1.22783
01/08/2012,3.78,8662.05,3.526,3.98,2.651,93.834,2.849,3.723,3.586,230.4,4.609,195.2,,1.68,2.77,3.25,2868.15,407514.0,,,,,,,,,,,0.6405,547.778,,0.816,0.6264,0.8104,,,,,,0.8165,803.54,6.3604,13.186,78.6658,1.24002
01/09/2012,3.91,8551.66,3.507,4.12,2.535,93.764,2.852,3.784,3.507,231.4,4.692,197.2,,1.72,2.88,3.25,2877.61,412547.0,0.5,0.8,0.5,100.4,2.0,1.9,2.8,0.7,7.8,2.0,0.5146,535.158,,0.6469,0.512,0.6452,,,,,,0.7443,763.46,6.3208,12.9301,78.159,1.28778
01/10/2012,3.81,8504.53,3.484,4.09,2.599,90.676,2.825,3.728,3.537,231.3,4.661,196.9,,1.75,2.9,3.25,2894.54,412107.0,0.2,1.0,0.4,99.5,2.2,2.2,2.7,0.1,7.9,2.0,0.5956,498.069,,0.7712,0.5897,0.7661,,,,,,0.7981,750.41,6.2695,12.8738,78.9596,1.29785
01/11/2012,3.52,8533.43,3.478,4.0,2.593,88.617,2.719,3.783,3.528,230.2,4.64,196.1,,1.65,2.8,3.25,2909.72,413435.0,-0.2,1.3,1.2,99.9,1.8,2.1,2.6,0.2,7.8,1.9,0.5799,482.249,,0.7557,0.5733,0.7483,,,,,,0.8069,740.11,6.2347,13.069,80.9437,1.28308
01/12/2012,3.38,8523.2,3.427,3.96,2.491,89.496,2.666,3.736,3.465,229.6,4.639,195.6,,1.72,2.88,3.25,2924.32,414652.0,,1.3,3.1,99.7,1.7,1.5,2.5,0.1,7.8,1.9,0.6035,470.361,,0.7671,0.5977,0.7598,,,,,,0.8468,718.55,6.2346,12.8594,83.7248,1.31247
01/01/2013,3.39,8600.06,3.402,3.91,2.497,93.614,2.693,3.741,3.465,230.3,4.407,196.0,,1.91,3.08,3.25,2940.31,415125.0,,1.1,-5.1,100.6,1.6,1.2,2.3,0.2,7.9,1.9,0.6206,469.017,1.0879,0.8126,0.6181,0.8016,0.8762,0.7507,1.3934,0.4862,0.6721,0.86,713.8,6.2216,12.6929,89.0569,1.32981
01/02/2013,3.74,8779.86,3.441,4.11,2.533,95.464,2.633,3.712,3.571,232.2,4.511,197.3,,1.98,3.17,3.25,2963.22,419507.0,0.7,1.2,1.3,99.9,2.0,1.9,2.3,0.7,7.7,2.0,0.614,471.977,1.0372,0.7819,0.6166,0.7778,0.8725,0.7935,1.3855,0.4656,0.6629,0.8492,707.01,6.2327,12.7148,93.1247,1.33521
01/03/2013,3.78,8867.32,3.466,4.07,2.494,91.222,2.777,3.74,3.53,232.8,4.582,196.2,,1.96,3.16,3.25,2969.45,418226.0,-0.2,1.0,0.3,100.6,1.5,1.2,2.3,0.2,7.6,1.9,0.5432,469.843,1.0461,0.6971,0.5463,0.6845,0.8209,0.6618,1.3419,0.4358,0.5825,0.7991,725.42,6.2154,12.5029,94.8407,1.29526
01/04/2013,3.64,8938.86,3.458,3.93,2.496,88.026,2.69,3.8,3.489,232.5,4.573,194.8,,1.76,2.93,3.25,2980.22,418973.0,-0.4,1.0,-0.1,101.0,1.1,1.5,2.3,-0.2,7.5,1.7,0.5884,455.187,1.0013,0.7562,0.5831,0.7488,0.8344,0.6928,1.438,0.4331,0.5474,0.85,648.51,6.1869,12.2048,97.7154,1.30181
01/05/2013,3.67,8969.8,3.553,3.87,2.447,89.221,2.743,3.944,3.552,232.9,4.695,195.8,,1.93,3.11,3.25,2998.46,421020.0,0.1,0.8,0.3,101.8,1.4,1.9,2.3,0.2,7.6,1.7,0.6613,467.258,1.0167,0.8625,0.6614,0.8641,0.915,0.7243,1.541,0.475,0.5912,0.9276,669.17,6.141,12.2899,100.8332,1.29906
01/06/2013,3.69,9084.0,3.617,3.85,2.474,89.463,2.869,4.111,3.388,233.5,4.918,196.9,,2.3,3.4,3.25,3012.89,423842.0,0.5,0.9,0.3,101.3,1.8,2.1,2.2,0.6,7.6,1.6,0.7202,475.441,1.0505,0.9632,0.7226,0.9531,1.0326,0.7764,1.7441,0.5894,0.8291,0.9948,662.26,6.1341,12.9424,97.3687,1.31881
01/07/2013,3.66,9096.52,3.696,3.87,2.533,94.984,2.837,4.065,3.508,233.6,5.073,197.2,,2.58,3.61,3.25,3023.82,425472.0,0.2,1.0,0.3,100.7,2.0,2.0,2.1,0.1,7.4,1.7,0.726,466.756,1.1375,0.9453,0.7269,0.9421,1.0188,0.9134,1.6414,0.6609,0.9666,0.9964,582.15,6.1341,12.756,99.6237,1.30941
01/08/2013,3.65,9056.17,3.757,3.9,2.549,97.068,2.906,4.169,3.534,233.9,5.618,197.7,,2.74,3.76,3.25,3037.97,426355.0,0.1,1.0,0.5,100.5,1.5,2.2,2.0,0.3,7.3,1.8,0.7109,435.735,1.1313,0.9139,0.7117,0.9081,1.0185,0.9216,1.7058,0.7232,0.8341,0.9281,483.17,6.1211,12.9276,97.784,1.3321
