index,"USDA Pork Picnic - 92% Picnic Cushion Meat Combo, FOB Plant","USDA Direct Hogs, Iowa/Minn, Carc Base","USDA Direct Hogs, Nat Daily, Carc Base","USDA Direct Hogs - National Daily, Carcass Base",USDA Pork Ham - 23-27# Trmd Selected Ham - FOB Plant,"USDA Pork Trimmings - 42% Trim Combo, FOB Plant","USDA Pork Trimmings - 72% Trim Combo, FOB Plant"
01/01/2011,,0.7392,0.5693,0.7321,,,
01/02/2011,,0.8127,0.6283,0.8097,,,
01/03/2011,,0.8258,0.6515,0.8193,,,
01/04/2011,,0.9068,0.7213,0.9091,,,
01/05/2011,,0.9043,0.6968,0.8955,,,
01/06/2011,,0.941,0.7298,0.9301,,,
01/07/2011,,0.9528,0.7429,0.9423,,,
01/08/2011,,0.9941,0.7771,0.9936,,,
01/09/2011,,0.871,0.6802,0.8517,,,
01/10/2011,,0.9074,0.6962,0.906,,,
01/11/2011,,0.8323,0.6404,0.829,,,
01/12/2011,,0.8106,0.6219,0.8114,,,
01/01/2012,,0.8398,0.6529,0.8282,,,
01/02/2012,,0.8595,0.6511,0.8368,,,
01/03/2012,,0.8453,0.6476,0.8307,,,
01/04/2012,,0.8062,0.6279,0.7978,,,
01/05/2012,,0.8036,0.615,0.7906,,,
01/06/2012,,0.9584,0.7374,0.9396,,,
01/07/2012,,0.9518,0.72,0.9156,,,
01/08/2012,,0.8446,0.6467,0.8337,,,
01/09/2012,,0.6864,0.5359,0.6797,,,
01/10/2012,,0.8106,0.6179,0.8008,,,
01/11/2012,,0.7802,0.5923,0.77,,,
01/12/2012,,0.8141,0.6203,0.8049,,,
01/01/2013,1.087,0.8471,0.6537,0.8283,0.7345,0.4457,0.6368
01/02/2013,1.0244,0.8177,0.6345,0.8095,0.7602,0.4282,0.6219
01/03/2013,1.0395,0.7429,0.5661,0.7313,0.6314,0.3972,0.5371
01/04/2013,0.9997,0.8042,0.6053,0.7781,0.6792,0.404,0.5117
01/05/2013,1.0104,0.8994,0.693,0.894,0.6955,0.4552,0.5768
01/06/2013,1.0457,0.9898,0.7533,0.9769,0.7571,0.5729,0.8258
01/07/2013,1.1346,0.9889,0.7513,0.969,0.8812,0.6534,0.9477
01/08/2013,1.1253,0.9482,0.7319,0.9388,0.876,0.6693,0.7745
01/09/2013,1.1203,0.9295,0.7045,0.9134,0.8734,0.5267,0.6782
01/10/2013,1.1213,0.8656,0.6727,0.8631,0.8986,0.4731,0.8368
01/11/2013,1.1813,0.8032,0.6265,0.8002,0.8777,0.3923,0.7439
01/12/2013,1.2329,0.7746,0.6062,0.776,0.8384,0.3227,0.6466
01/01/2014,1.1952,0.79,0.6069,0.78,0.7553,0.3485,0.706
01/02/2014,1.204,0.8888,0.6802,0.8711,0.8375,0.4448,0.8916
01/03/2014,1.6457,1.1763,0.8974,1.1518,1.0033,0.7091,1.2232
01/04/2014,1.8208,1.1876,0.9111,1.1779,1.0316,0.7344,1.3072
01/05/2014,1.7764,1.1001,0.8337,1.0842,1.0478,0.6655,1.1384
01/06/2014,1.7586,1.1792,0.8922,1.164,1.2479,0.6857,1.3196
01/07/2014,1.7961,1.2757,0.9776,1.2666,1.4092,0.7094,1.4307
01/08/2014,1.7344,1.0373,0.812,1.0386,1.1303,0.6293,1.1357
01/09/2014,1.4275,1.0344,0.769,1.01,1.146,0.5623,1.0084
01/10/2014,1.4603,0.9905,0.7565,0.9779,1.1581,0.5318,1.0177
